full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8560,8560,639,7,7,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,3,3,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1240,1240,1106,30,30,10,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7261,7261,510,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1912,1912,2053,18,18,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,871,871,1756,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,519,11,11,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1273,2,2,8,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2474,2474,593,30,30,6,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26956,26956,11337,27,27,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,205,205,317,2,2,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3895,3895,369,7,7,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113703,113703,12946,241,241,46,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,293,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31779,31779,5277,68,68,11,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7434,7434,369,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,263,263,264,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1253,1253,513,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3094,3094,433,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4181,4181,367,3,3,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1669,1669,486,16,16,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1789,1789,316,6,6,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5954,5954,541,52,52,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2347,2347,263,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142958,142958,12193,711,711,69,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,8,8,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1073,1073,450,7,7,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
isboyjc/claude-code,139,139,192,1,1,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,24393,24393,4079,110,110,27,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14852,14852,1514,88,88,5,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26454,26454,2477,-1,-1,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67887,67887,9413,305,305,61,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3633,3633,256,-3,-3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33243,33243,3614,23,23,4,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26733,26733,2462,215,215,16,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2157,2157,201,6,6,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16439,16439,1871,31,31,6,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,468,2,2,8,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10160,10160,1268,37,37,11,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1796,1796,277,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,589,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1152,1152,328,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23765,23765,2851,205,205,20,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8823,8823,7696,23,23,8,https://github.com/Kuberwastaken/claurst
slopus/happy,17565,17565,1427,29,29,6,https://github.com/slopus/happy
feiskyer/claude-code-settings,1426,1426,212,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2175,2175,215,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9618,9618,1266,5,5,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5641,5641,6060,5641,5641,6060,https://github.com/NanmiCoder/cc-haha
