full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,166,166,207,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2288,2288,261,4,4,1,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1475,1475,441,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,187,187,195,2,2,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5521,5521,477,26,26,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23186,23186,3880,73,73,13,https://github.com/router-for-me/CLIProxyAPI
Alishahryar1/free-claude-code,1603,1603,267,19,19,6,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,139,139,205,1,1,1,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,646,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135746,135746,11376,334,334,39,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3617,3617,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14425,14425,1470,15,15,1,https://github.com/snarktank/ralph
Kuberwastaken/claurst,8135,8135,7531,35,35,11,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,1,1,0,https://github.com/guanshan/ClaudeCode
wshobson/agents,32977,32977,3596,14,14,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26407,26407,2469,7,7,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16023,16023,1790,19,19,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,911,911,404,17,17,4,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,126,126,179,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2083,2083,197,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24191,24191,2205,162,162,20,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,750,750,298,19,19,6,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,538,538,487,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1751,1751,271,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1409,1409,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9456,9456,1165,61,61,7,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9480,9480,1249,10,10,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2957,2957,561,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,395,395,333,13,13,10,https://github.com/AICoderTudou/claude-code-tudou
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1077,1077,294,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2156,2156,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,644,644,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,4997,4997,5551,54,54,45,https://github.com/NanmiCoder/cc-haha
slopus/happy,17236,17236,1390,21,21,5,https://github.com/slopus/happy
luongnv89/claude-howto,19789,19789,2367,378,378,38,https://github.com/luongnv89/claude-howto
