full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4233,4233,555,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7947,7947,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8405,8405,783,37,37,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,119415,119415,12040,507,507,50,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4536,4536,425,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2197,2197,540,29,29,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1897,1897,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2773,2773,314,1,1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,-1,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36767,36767,6012,24,24,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,-1,-1,1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1571,1571,478,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,814,814,602,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1315,1315,497,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2500,2500,244,2,2,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1418,1418,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32985,32985,3052,55,55,1,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31693,31693,3872,43,43,5,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28687,28687,12785,7,7,3,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,14068,14068,1890,28,28,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1976,1976,315,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18724,18724,1859,19,19,3,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34972,34972,3804,12,12,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1114,1114,355,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18832,18832,2302,25,25,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31323,31323,5213,72,72,11,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27036,27036,2520,4,4,2,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1080,1080,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58637,58637,6346,61,61,8,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2268,2268,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10673,10673,1440,10673,10673,1440,https://github.com/siteboon/claudecodeui
Njengah/claude-code-cheat-sheet,1688,1688,237,1688,1688,237,https://github.com/Njengah/claude-code-cheat-sheet
