full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9453,9453,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8635,8635,649,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1491,1491,1230,17,17,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7564,7564,542,55,55,8,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,909,909,1830,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2056,2056,2125,9,9,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2637,2637,622,11,11,1,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3426,3426,452,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11822,8,8,24,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3512,3512,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,295,1,1,1,https://github.com/xorespesp/claude-code
anthropics/skills,116396,116396,13352,212,212,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7525,7525,376,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1312,1312,546,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32612,32612,5425,95,95,14,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3266,3266,451,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,376,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2421,2421,334,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1800,1800,501,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6457,6457,606,47,47,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1851,1851,339,4,4,5,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,185,185,221,0,0,-1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2599,2599,288,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2405,2405,271,7,7,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149697,149697,12934,546,546,54,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,927,927,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,199,0,0,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1129,1129,464,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25617,25617,4285,106,106,15,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
alejandrobalderas/claude-code-from-source,1302,1302,398,32,32,4,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,498,0,0,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16331,16331,1619,157,157,12,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2205,2205,208,1,1,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,71219,71219,10031,253,253,50,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28312,28312,2616,104,104,10,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33514,33514,3632,14,14,1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,285,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1225,1225,356,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16830,16830,1950,25,25,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,506,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3236,3236,623,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10817,10817,1377,54,54,10,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25940,25940,3136,115,115,23,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Kuberwastaken/claurst,8983,8983,7734,17,17,2,https://github.com/Kuberwastaken/claurst
slopus/happy,17862,17862,1460,24,24,1,https://github.com/slopus/happy
siteboon/claudecodeui,9753,9753,1297,16,16,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,887,887,315,887,887,315,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7764,7764,1720,10,10,6,https://github.com/paoloanzn/free-code
