full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,38267,38267,3445,8,8,2,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2016,2016,313,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1568,1568,368,0,0,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1063,1063,290,3,3,1,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1616,1616,244,2,2,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2594,2594,374,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1885,1885,313,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1803,1803,301,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,753,753,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,40786,40786,4976,4,4,0,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2537,2537,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
simonw/claude-code-transcripts,1648,1648,196,0,0,0,https://github.com/simonw/claude-code-transcripts
