full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1463,1463,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36575,36575,3315,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,851,851,313,0,0,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1380,1380,337,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,425,425,378,0,0,2,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,37469,37469,4523,16,16,0,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,37788,37788,6239,18,18,8,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2390,2390,338,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2423,2423,229,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2124,2124,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1515,1515,265,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1676,1676,249,1676,1676,249,https://github.com/VILA-Lab/Dive-into-Claude-Code
lst97/claude-code-sub-agents,1593,1593,256,2,2,0,https://github.com/lst97/claude-code-sub-agents
