full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4055,4055,537,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7859,7859,394,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7792,7792,729,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,100200,100200,9795,931,931,127,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4436,4436,410,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2523,2523,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2510,2510,352,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2054,2054,527,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1835,1835,561,3,3,-1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2698,2698,303,3,3,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,35735,35735,5869,33,33,6,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,-1,https://github.com/isboyjc/claude-code
ruvnet/ruflo,34044,34044,3855,45,45,5,https://github.com/ruvnet/ruflo
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1488,1488,449,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1271,1271,486,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30338,30338,3691,54,54,1,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,982,982,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,698,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28378,28378,12718,16,16,-1,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29824,29824,4961,53,53,7,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2398,2398,228,3,3,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31968,31968,2959,32,32,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13209,13209,1744,30,30,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3701,3701,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18179,18179,1800,17,17,-1,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3582,3582,689,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,302,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34544,34544,3745,12,12,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18225,18225,2204,23,23,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1045,1045,343,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26936,26936,2517,2,2,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19494,19494,1612,28,28,5,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10376,10376,1396,10,10,2,https://github.com/siteboon/claudecodeui
