full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3630,3630,499,7,7,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,33805,33805,5602,48,48,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4311,4311,381,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2452,2452,340,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6975,6975,644,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1956,1956,359,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,226,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2619,2619,290,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2526,2526,286,14,14,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1616,1616,494,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1183,1183,475,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29807,29807,2754,54,54,8,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,3,3,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17250,17250,2027,12,12,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,27078,27078,4482,50,50,5,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1326,1326,399,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17225,17225,1715,52,52,6,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2301,2301,215,6,6,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,488,488,389,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,57424,57424,4915,57424,57424,4915,https://github.com/multica-ai/andrej-karpathy-skills
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33836,33836,3674,17,17,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26589,26589,2482,4,4,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27473,27473,3355,45,45,8,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11722,11722,1529,48,48,13,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nicedreamzapp/claude-code-local,1170,1170,216,1170,1170,216,https://github.com/nicedreamzapp/claude-code-local
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18673,18673,1524,17,17,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2213,2213,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76095,76095,10799,485,485,71,https://github.com/garrytan/gstack
