full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1168,1168,472,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17126,17126,2001,14,14,5,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,672,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26620,26620,4417,44,44,5,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,29411,29411,2715,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17056,17056,1696,16,16,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2265,2265,213,4,4,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1301,1301,387,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33729,33729,3659,10,10,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1869,1869,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27130,27130,3301,66,66,10,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26575,26575,2482,2,2,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3328,3328,641,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,572,572,508,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11449,11449,1477,47,47,8,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1443,1443,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18540,18540,1507,18,18,4,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9907,9907,1320,6,6,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,933,933,321,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46005,46005,2927,46005,46005,2927,https://github.com/farion1231/cc-switch
obra/superpowers,156270,156270,13572,311,311,28,https://github.com/obra/superpowers
