full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
mehmoodosman/claude-code,146,146,208,2,2,0,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5614,5614,492,29,29,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23472,23472,3925,70,70,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136912,136912,11546,362,362,49,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1381,1381,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14473,14473,1477,13,13,2,https://github.com/snarktank/ralph
wshobson/agents,33046,33046,3599,15,15,-3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2101,2101,197,10,10,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,793,793,316,11,11,4,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,950,950,412,15,15,5,https://github.com/luyao618/Claude-Code-Source-Study
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16112,16112,1807,26,26,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24818,24818,2277,156,156,17,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,546,546,492,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65072,65072,8882,218,218,41,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1415,1415,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9684,9684,1186,51,51,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9526,9526,1255,15,15,0,https://github.com/siteboon/claudecodeui
AICoderTudou/claude-code-tudou,416,416,349,5,5,1,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2994,2994,566,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JrCx7scC/claude-code-source,264,264,400,9,9,7,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1106,1106,303,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2162,2162,217,2,2,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20941,20941,2491,268,268,26,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1519,1519,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
