full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,752,752,1724,1,1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1267,1267,1117,13,13,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7272,7272,511,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1932,1932,2066,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1764,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1272,0,0,-2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2495,2495,598,8,8,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3403,3403,451,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26989,26989,11414,11,11,44,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,-1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3899,3899,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113980,113980,12990,128,128,16,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7454,7454,371,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31873,31873,5297,38,38,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1264,1264,520,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3110,3110,435,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2384,2384,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1682,1682,490,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1794,1794,322,1,1,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5996,5996,545,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2358,2358,264,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24472,24472,4099,42,42,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,659,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,900,900,346,3,3,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143847,143847,12294,405,405,41,https://github.com/obra/superpowers
isboyjc/claude-code,140,140,193,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,451,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14956,14956,1528,41,41,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26462,26462,2477,5,5,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68464,68464,9525,224,224,44,https://github.com/garrytan/gstack
wshobson/agents,33279,33279,3617,21,21,4,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26978,26978,2487,112,112,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2161,2161,201,2,2,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,321,321,472,1,1,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16486,16486,1885,21,21,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10220,10220,1278,36,36,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,452,452,369,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1804,1804,278,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3123,3123,594,2,2,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1161,1161,333,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24054,24054,2885,134,134,18,https://github.com/luongnv89/claude-howto
siteboon/claudecodeui,9640,9640,1271,10,10,3,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17591,17591,1430,14,14,1,https://github.com/slopus/happy
Kuberwastaken/claurst,8847,8847,7708,16,16,9,https://github.com/Kuberwastaken/claurst
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,2,2,-2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
