full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,213,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,600,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27521,27521,4553,34,34,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1198,1198,477,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
forrestchang/andrej-karpathy-skills,67110,67110,5962,1372,1372,171,https://github.com/forrestchang/andrej-karpathy-skills
Pimzino/claude-code-spec-workflow,3673,3673,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30313,30313,2810,47,47,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17494,17494,1737,24,24,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26609,26609,2484,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17422,17422,2062,16,16,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,658,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33972,33972,3681,14,14,1,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12085,12085,1589,31,31,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1886,1886,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27873,27873,3408,39,39,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18832,18832,1540,14,14,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47894,47894,3062,87,87,5,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,3,3,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7499,7499,6872,62,62,20,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78711,78711,11318,78711,78711,11318,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
