full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121309,121309,14098,213,213,34,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3463,3463,456,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27604,27604,12511,13,13,26,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3962,3962,376,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7662,7662,386,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3768,3768,515,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2464,2464,354,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,292,0,0,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4333,4333,387,6,6,0,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,2002,2002,373,4,4,4,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7129,7129,664,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2473,2473,344,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1953,1953,520,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1750,1750,354,34,34,11,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34253,34253,5659,63,63,6,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2584,2584,292,14,14,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1666,1666,514,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,154,154,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27591,27591,4566,70,70,13,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68899,68899,6211,1789,1789,249,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1201,1201,478,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1365,1365,415,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2312,2312,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30378,30378,2813,65,65,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26611,26611,2485,2,2,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17523,17523,1742,29,29,5,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17452,17452,2065,30,30,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3417,3417,660,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12120,12120,1593,35,35,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33991,33991,3683,19,19,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27925,27925,3411,52,52,3,https://github.com/luongnv89/claude-howto
slopus/happy,18854,18854,1542,22,22,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48129,48129,3078,235,235,16,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7622,7622,6913,123,123,41,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,968,968,329,6,6,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,78953,78953,11352,242,242,34,https://github.com/garrytan/gstack
