full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2399,2399,334,3,3,-2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4217,4217,372,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2413,2413,332,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1764,1764,498,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,278,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2597,2597,288,2,2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1836,1836,332,4,4,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6238,6238,571,30,30,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,599,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25247,25247,4225,85,85,15,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,196,0,0,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1108,1108,461,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1389,1389,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,147805,147805,12711,333,333,41,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15657,15657,1576,131,131,5,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26505,26505,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,70287,70287,9870,203,203,34,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27908,27908,2574,89,89,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2193,2193,207,4,4,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33446,33446,3624,15,15,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1830,1830,282,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16723,16723,1930,20,20,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,472,472,377,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,565,565,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10612,10612,1340,39,39,3,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1196,1196,343,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3203,3203,615,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1109,1109,355,51,51,6,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25418,25418,3062,119,119,20,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,204,204,452,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17757,17757,1449,26,26,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9712,9712,1291,5,5,3,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7720,7720,1692,6,6,6,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5838,5838,6206,20,20,14,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,0,0,-1,https://github.com/centminmod/my-claude-code-setup
