full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3508,3508,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,0,0,-1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,376,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,115219,115219,13183,104,104,13,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,535,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32254,32254,5371,51,51,5,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2395,2395,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4214,4214,369,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1832,1832,330,6,6,3,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2592,2592,286,1,1,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6191,6191,563,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2384,2384,269,-1,-1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,4,4,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,146,146,195,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25089,25089,4200,32,32,5,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1103,1103,459,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147223,147223,12643,290,290,29,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,333,333,491,2,2,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15418,15418,1566,108,108,4,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69941,69941,9814,170,170,37,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26502,26502,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27762,27762,2560,86,86,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,1,1,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33412,33412,3621,12,12,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1826,1826,282,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16687,16687,1923,20,20,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,503,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,469,469,376,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1189,1189,341,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3180,3180,607,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10548,10548,1333,42,42,9,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25224,25224,3036,86,86,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1430,1430,213,0,0,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,1003,1003,333,56,56,7,https://github.com/alejandrobalderas/claude-code-from-source
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17717,17717,1443,16,16,0,https://github.com/slopus/happy
paoloanzn/free-code,7704,7704,1681,3,3,6,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9703,9703,1287,7,7,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5805,5805,6179,9,9,9,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,2188,2188,216,https://github.com/centminmod/my-claude-code-setup
