full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10120,10120,970,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2643,2643,511,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4145,4145,406,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4422,4422,583,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,4,4,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8016,8016,407,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4657,4657,456,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2608,2608,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2608,2608,383,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2406,2406,574,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
multica-ai/andrej-karpathy-skills,139380,139380,14292,1086,1086,103,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137908,137908,16262,220,220,16,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1944,1944,587,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2880,2880,323,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1743,1743,548,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2719,2719,268,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1395,1395,510,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1017,1017,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38104,38104,6220,45,45,2,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,544,0,0,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33585,33585,4112,33,33,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34354,34354,3145,46,46,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1238,1238,370,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35690,35690,3877,11,11,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29076,29076,12832,10,10,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1516,1516,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1108,1108,242,1,1,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19301,19301,1926,19,19,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15581,15581,2128,33,33,5,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33707,33707,5601,91,91,11,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76054,76054,4943,364,364,28,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2319,2319,221,1,1,1,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20454,20454,2527,175,175,15,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1567,1567,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2023,2023,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
