full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1151,1151,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152406,152406,13219,397,397,36,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3649,3649,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26049,26049,4340,47,47,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16826,16826,1664,27,27,2,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,507,1,1,2,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28836,28836,2680,62,62,9,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72487,72487,10216,168,168,23,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2229,2229,210,3,3,-1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1260,1260,375,5,5,5,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33623,33623,3645,13,13,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16946,16946,1978,21,21,2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1853,1853,289,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11105,11105,1425,47,47,13,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3268,3268,631,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26425,26425,3211,48,48,14,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1438,1438,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9820,9820,1307,6,6,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7823,7823,1746,9,9,5,https://github.com/paoloanzn/free-code
slopus/happy,18243,18243,1484,61,61,-2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
