full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,9578,9578,1708,14,14,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9575,9575,1217,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2039,2039,1465,9,9,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8873,8873,662,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7966,7966,580,6,6,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2289,2289,2233,10,10,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,995,995,2027,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2980,2980,677,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,325,0,0,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,4046,4046,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1480,1480,600,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,1,https://github.com/xorespesp/claude-code
anthropics/skills,124686,124686,14598,173,173,21,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3583,3583,602,4,4,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2290,2290,447,38,38,7,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3979,3979,533,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7804,7804,390,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,35334,35334,5809,48,48,6,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,92845,92845,8932,869,869,114,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2357,2357,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7610,7610,721,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2500,2500,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4395,4395,403,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2508,2508,357,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1813,1813,560,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2028,2028,526,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2666,2666,299,0,0,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29146,29146,4847,77,77,19,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,215,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29383,29383,3614,92,92,15,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1248,1248,485,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1450,1450,441,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28212,28212,12670,34,34,4,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,498,498,691,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,57,57,215,1,1,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,17925,17925,1778,27,27,6,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2368,2368,227,4,4,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12894,12894,1703,30,30,4,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31553,31553,2922,51,51,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,497,497,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3528,3528,681,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18014,18014,2160,21,21,3,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34401,34401,3727,16,16,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26882,26882,2512,11,11,5,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1055,1055,243,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,10282,10282,1382,10282,10282,1382,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,1021,1021,340,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52624,52624,3402,272,272,19,https://github.com/farion1231/cc-switch
slopus/happy,19266,19266,1596,23,23,2,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84892,84892,12398,276,276,35,https://github.com/garrytan/gstack
