full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2584,2584,504,4,4,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4112,4112,405,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1562,1562,620,-3,-3,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3654,3654,613,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4299,4299,567,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132652,132652,15635,236,236,40,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8929,8929,837,50,50,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7967,7967,404,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126073,126073,12825,580,580,67,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2582,2582,373,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4570,4570,430,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2315,2315,564,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2577,2577,370,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,233,0,0,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2805,2805,317,1,1,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1625,1625,501,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37240,37240,6092,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,819,819,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1348,1348,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2546,2546,249,9,9,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32451,32451,3961,54,54,11,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,0,0,-1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33496,33496,3088,42,42,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2003,2003,319,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14496,14496,1959,33,33,8,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28800,28800,12800,10,10,-5,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18924,18924,1879,18,18,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35242,35242,3830,19,19,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1162,1162,363,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1500,1500,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1092,1092,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19163,19163,2384,32,32,10,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32221,32221,5353,97,97,14,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,67965,67965,4347,507,507,20,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27108,27108,2529,11,11,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2281,2281,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,238,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
