full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2590,2590,290,1,1,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,72434,72434,6626,979,979,117,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27739,27739,4585,22,22,5,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30547,30547,2829,45,45,3,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,419,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3678,3678,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17577,17577,1751,9,9,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,493,493,394,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3427,3427,663,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26656,26656,2486,17,17,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17514,17514,2073,19,19,1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1893,1893,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34052,34052,3693,21,21,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12231,12231,1609,36,36,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28077,28077,3432,35,35,7,https://github.com/luongnv89/claude-howto
slopus/happy,18907,18907,1549,14,14,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1040,1040,240,3,3,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48527,48527,3102,75,75,2,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7835,7835,6983,49,49,18,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,665,665,60,665,665,60,https://github.com/darcyegb/ClaudeCodeAgents
