full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,26591,26591,10798,20,20,59,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,875,875,1128,-1,-1,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30887,30887,5162,54,54,12,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2100,2100,532,7,7,3,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111053,111053,12557,104,104,13,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7362,7362,364,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,260,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,198,198,276,1,1,0,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2943,2943,421,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2354,2354,318,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,361,2,2,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1105,1105,438,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2571,2571,284,4,4,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,169,169,210,1,1,2,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2293,2293,261,0,0,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1490,1490,448,5,5,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,1,1,0,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1652,1652,284,18,18,7,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,143,143,207,3,3,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5559,5559,481,10,10,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23331,23331,3899,56,56,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,3,3,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136249,136249,11451,225,225,28,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14450,14450,1474,13,13,3,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8302,8302,7564,100,100,24,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3621,3621,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33017,33017,3599,23,23,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26409,26409,2472,0,0,2,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
repowise-dev/claude-code-prompts,778,778,313,13,13,5,https://github.com/repowise-dev/claude-code-prompts
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,922,922,407,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,179,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16062,16062,1798,20,20,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,197,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24517,24517,2241,140,140,16,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9588,9588,1181,63,63,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9502,9502,1254,7,7,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,0,0,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64685,64685,8819,184,184,33,https://github.com/garrytan/gstack
AICoderTudou/claude-code-tudou,407,407,339,4,4,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2969,2969,562,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1096,1096,300,10,10,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,448,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2160,2160,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20459,20459,2443,317,317,35,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1517,1517,240,0,0,-1,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5074,5074,5616,16,16,19,https://github.com/NanmiCoder/cc-haha
