full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2261,2261,770,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3814,3814,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8377,8377,430,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3037,3037,658,17,17,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2401,2401,678,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2710,2710,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3217,3217,372,0,0,1,https://github.com/ding113/claude-code-hub
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2837,2837,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3199,3199,310,7,7,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
multica-ai/andrej-karpathy-skills,188258,188258,19324,185,185,23,https://github.com/multica-ai/andrej-karpathy-skills
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1592,1592,551,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2148,2148,474,19,19,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,158601,158601,18706,131,131,20,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2940,2940,281,3,3,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1147,1147,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,796,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2125,2125,347,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,938,938,338,3,3,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37455,37455,3377,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,428,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1455,1455,346,4,4,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,743,743,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39323,39323,6498,70,70,7,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,20864,20864,2810,230,230,13,https://github.com/alirezarezvani/claude-skills
krusemediallc/arcads-claude-code,970,970,254,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2479,2479,350,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
VILA-Lab/Dive-into-Claude-Code,1820,1820,275,7,7,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
luongnv89/claude-howto,39312,39312,4746,21,21,5,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1675,1675,283,2,2,2,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2483,2483,236,2,2,0,https://github.com/centminmod/my-claude-code-setup
asgeirtj/system_prompts_leaks,50620,50620,8256,50620,50620,8256,https://github.com/asgeirtj/system_prompts_leaks
