full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4672,4672,458,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2367,2367,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2414,2414,576,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2614,2614,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2610,2610,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,204,204,234,204,204,234,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2001,2001,596,14,14,1,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,141970,141970,14572,830,830,79,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138540,138540,16342,222,222,26,https://github.com/anthropics/skills
ding113/claude-code-hub,2888,2888,324,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1755,1755,552,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2761,2761,307,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2727,2727,268,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1402,1402,511,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,841,841,605,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,740,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1030,1030,365,9,9,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33702,33702,4125,44,44,3,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,38221,38221,6235,36,36,4,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34475,34475,3153,42,42,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2030,2030,327,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1242,1242,371,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35740,35740,3882,15,15,3,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1518,1518,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29153,29153,12836,24,24,-1,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,15713,15713,2154,31,31,6,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33924,33924,5627,86,86,15,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19341,19341,1931,10,10,1,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
farion1231/cc-switch,76934,76934,4997,362,362,20,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2330,2330,221,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2025,2025,162,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,21018,21018,2570,168,168,21,https://github.com/anthropics/claude-plugins-official
