full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,497,497,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3540,3540,682,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34447,34447,3732,16,16,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1928,1928,300,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18065,18065,2173,13,13,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26902,26902,2515,9,9,2,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1057,1057,243,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1032,1032,342,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,676,676,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10315,10315,1388,16,16,4,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,53640,53640,3470,612,612,41,https://github.com/farion1231/cc-switch
